houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/1353062718,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062719,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062720,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062721,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062722,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062723,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062724,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062725,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062726,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062727,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062729,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062731,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062738,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062741,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062746,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062753,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062756,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062757,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062758,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062766,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062767,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062768,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062769,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062783,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062784,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062785,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062788,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062795,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062796,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062799,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062805,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062806,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062808,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062811,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062817,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062820,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062823,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062831,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062834,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062837,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062839,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062847,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062849,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062850,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062851,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062860,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062861,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062862,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062870,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062871,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062872,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062873,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062883,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062884,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062885,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062887,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062895,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062896,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062898,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062901,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062907,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062910,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062913,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062916,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062920,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062923,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062926,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062932,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062938,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062940,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062946,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062949,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062950,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062951,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062960,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062961,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062962,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062963,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062972,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062975,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062982,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062983,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
